Bin_Y,Counts
-7.5000,2
-7.0000,2761
-6.5000,16377
-6.0000,5715
-5.5000,147
-5.0000,0
-4.5000,0
-4.0000,0
-3.5000,0
-3.0000,2
-2.5000,295
-2.0000,3456
-1.5000,10193
-1.0000,8732
-0.5000,2274
0.0000,429
0.5000,2231
1.0000,8540
1.5000,10247
2.0000,3382
2.5000,272
3.0000,1
3.5000,0
4.0000,0
4.5000,0
5.0000,0
5.5000,146
6.0000,5759
6.5000,16441
7.0000,2675
7.5000,3
